date,WTI,SP500
1998-02-04,16.79,1020
1998-02-05,16.91,1029
1998-02-08,16.85,1025.5
1998-02-09,16.66,1034.75
1998-02-10,16.38,1034.5
1998-02-11,16.19,1037.5
1998-02-12,16.25,1033
1998-02-16,15.88,1038.25
1998-02-17,16.75,1046
1998-02-18,16.61,1041.5
1998-02-19,16.52,1048.5
1998-02-22,15.75,1052.25
1998-02-23,15.68,1044.75
1998-02-24,15.79,1056.75
1998-02-25,15.69,1063.25
1998-02-26,15.77,1061.75
1998-03-01,15.68,1061.25
1998-03-02,15.61,1066.75
1998-03-03,15.65,1059
1998-03-04,15.67,1049.75
1998-03-05,15.3,1068.5
1998-03-08,14.72,1065.25
1998-03-09,14.63,1076.5
1998-03-10,14.56,1080
1998-03-11,14.57,1084
1998-03-19,14.96,1122.75
1998-03-22,16.77,1120
1998-03-23,16.23,1128.75
1998-03-24,16.76,1125.5
1998-03-25,17.08,1122.5
1998-03-26,17.01,1119.25
1998-03-29,16.47,1117.5
1998-03-30,15.94,1122.5
1998-03-31,15.86,1130.25
1998-04-01,16.06,1143
1998-04-02,16.29,1146.75
1998-04-05,15.79,1139
1998-04-06,15.57,1130.75
1998-04-07,15.9,1123.5
1998-04-08,15.9,1131.25
1998-04-12,15.65,1129
1998-04-13,15.5,1137
1998-04-14,15.82,1140.25
1998-04-15,16.24,1127.5
1998-04-16,16.22,1142.5
1998-04-19,16.26,1141
1998-04-20,16.33,1147.5
1998-04-21,15.91,1148.75
1998-04-22,15.7,1138.75
1998-04-23,15.59,1125
1998-04-26,15.81,1105.5
1998-04-27,16.21,1103
1998-04-28,15.86,1108.75
1998-04-29,16,1131.25
1998-04-30,16.72,1142
1998-05-03,16.61,1140.25
1998-05-04,16.23,1132
1998-05-05,16.09,1119
1998-05-06,15.94,1110.25
1998-05-07,15.87,1127.75
1998-05-10,15.87,1124.5
1998-05-11,15.93,1134.25
1998-05-12,15.68,1136.25
1998-05-13,15.81,1131.5
1998-05-14,15.82,1124.5
1998-05-17,15.68,1120.5
1998-05-18,15.66,1127.5
1998-05-19,14.99,1136.5
1998-05-20,15.26,1130.5
1998-05-21,15.34,1126.25
1998-05-25,15.32,1106
1998-05-26,15.43,1108.5
1998-05-27,15.33,1112.5
1998-05-28,15.68,1102.75
1998-05-31,15.56,1107
1998-06-01,15.46,1107.5
1998-06-02,15.43,1090
1998-06-03,15.69,1109.5
1998-06-04,15.71,1129.5
1998-06-07,15.28,1129.25
1998-06-08,14.65,1131.75
1998-06-09,14.39,1125.25
1998-06-10,13.92,1103.5
1998-06-21,14.38,1128.75
1998-06-22,15.06,1142
1998-06-23,15.03,1157.75
1998-06-24,14.64,1155.75
1998-06-25,14.68,1159.75
1998-06-28,14.61,1163.75
1998-06-29,14.67,1155.5
1998-06-30,14.79,1168.75
1998-07-01,14.91,1170.25
1998-07-05,14.4,1181.75
1998-07-06,14.14,1179.75
1998-07-07,14.29,1187.75
1998-07-08,14.28,1180.25
1998-07-09,14.2,1186
1998-07-12,14.2,1186.25
1998-07-13,14.77,1198.75
1998-07-14,15.02,1196.25
1998-07-15,14.73,1204
1998-07-16,14.58,1206.75
1998-07-19,14,1206.5
1998-07-20,14.3,1185.5
1998-07-21,14.43,1184.5
1998-07-22,14.17,1160
1998-07-23,14.19,1159.75
1998-07-26,14.47,1165.5
1998-07-27,14.52,1147.75
1998-07-28,14.37,1141.5
1998-07-29,14.51,1158.5
1998-07-30,14.5,1135.5
1998-08-02,14.06,1129.75
1998-08-03,14.1,1085.5
1998-08-04,14.06,1100
1998-08-05,14.09,1104.25
1998-08-06,14.14,1106.5
1998-08-09,13.41,1100.25
1998-08-10,13.15,1082.5
1998-08-11,13.12,1102
1998-08-12,13.55,1087.25
1998-08-13,13.64,1073.5
1998-08-16,13.47,1096
1998-08-17,13.54,1117.75
1998-08-18,13.67,1114.5
1998-08-19,14.07,1106.25
1998-08-20,13.66,1098.25
1998-08-23,13.92,1104.75
1998-08-24,14,1107.25
1998-08-25,13.8,1099.5
1998-08-26,13.46,1046.75
1998-08-27,13.72,1041.75
1998-08-30,13.59,963.75
1998-08-31,13.97,1009.5
1998-09-01,13.9,1000.75
1998-09-02,14.85,995.5
1998-09-03,14.78,985.75
1998-09-07,14.53,1038
1998-09-08,14.36,1013.25
1998-09-09,14.87,979
1998-09-17,15.74,1040.5
1998-09-20,15.78,1040
1998-09-21,15.94,1049.25
1998-09-22,15.95,1087.75
1998-09-23,16.13,1063.5
1998-09-24,15.89,1060.75
1998-09-27,15.76,1073
1998-09-28,16.03,1067
1998-09-29,16.16,1035
1998-09-30,15.5,1003.25
1998-10-01,15.7,1021.75
1998-10-04,15.5,1002.75
1998-10-05,15.61,1002.75
1998-10-06,15.23,987.5
1998-10-07,14.61,977.5
1998-10-08,14.74,1000.25
1998-10-11,14.62,1014
1998-10-12,14.42,1011.75
1998-10-13,14.23,1019.5
1998-10-14,14.24,1073
1998-10-15,14.54,1075
1998-10-18,13.75,1078.75
1998-10-19,13.77,1083.25
1998-10-20,14.26,1082.5
1998-10-21,14.16,1096.25
1998-10-22,14.24,1083.75
1998-10-25,14.4,1090.25
1998-10-26,14.3,1084
1998-10-27,14.46,1080.5
1998-10-28,14.42,1106.25
1998-10-29,14.61,1115.25
1998-11-01,14.52,1131.5
1998-11-02,14.4,1124.25
1998-11-03,14.33,1135
1998-11-04,14.16,1151.25
1998-11-05,14.08,1159
1998-11-08,13.62,1147.25
1998-11-09,13.77,1139.75
1998-11-10,13.81,1137
1998-11-11,14.1,1134.5
1998-11-12,13.79,1144.5
1998-11-15,13.12,1153.5
1998-11-16,12.78,1154.5
1998-11-17,13.12,1161
1998-11-18,13.12,1169.75
1998-11-19,13.29,1178.75
1998-11-22,12.84,1205.5
1998-11-23,12.48,1198.5
1998-11-24,12.28,1197.75
1998-11-29,11.7,1174
1998-11-30,11.57,1185.75
1998-12-01,11.6,1184
1998-12-02,11.56,1164.5
1998-12-03,11.51,1192
1998-12-06,11.83,1201.25
1998-12-07,11.68,1193.5
1998-12-08,11.57,1196.5
1998-12-09,11.21,1178.25
1998-12-20,11.33,1225.5
1998-12-21,11.41,1226.75
1998-12-22,11.55,1253.75
1998-12-23,11.46,1250.75
1998-12-27,11.67,1244.75
1998-12-28,11.9,1266
1998-12-29,11.93,1253.5
1998-12-30,12.19,1257
1999-01-03,12.47,1252.5
1999-01-04,12.14,1265
1999-01-05,12.87,1292.25
1999-01-06,13.11,1290
1999-01-07,13.04,1296
1999-01-10,13.45,1280
1999-01-11,12.99,1254.5
1999-01-12,12.4,1258.5
1999-01-13,12.19,1230.5
1999-01-14,12.2,1263.5
1999-01-18,12.3,1272.25
1999-01-19,11.96,1278.25
1999-01-20,12.5,1253.25
1999-01-21,12.67,1242.5
1999-01-24,12.48,1248.25
1999-01-25,12.13,1275
1999-01-26,12.42,1280.5
1999-01-27,12.5,1282.25
1999-01-28,12.8,1298
1999-01-31,12.45,1299
1999-02-01,12.45,1277.25
1999-02-02,12.52,1290
1999-02-03,12.15,1268.25
1999-02-04,12,1256.75
1999-02-07,11.84,1256
1999-02-08,11.86,1232.75
1999-02-09,11.88,1239.75
1999-02-10,11.93,1273.25
1999-02-11,11.96,1244.5
1999-02-15,11.5,1253.25
1999-02-16,11.62,1235.25
1999-02-17,12.3,1254
1999-02-18,12.09,1257.25
1999-02-21,12.18,1286.75
1999-02-22,12.59,1286.25
1999-02-23,12.73,1263
1999-02-24,12.82,1257.25
1999-02-25,12.43,1241.5
1999-02-28,12.39,1248.5
1999-03-01,12.67,1237.5
1999-03-02,13.04,1243.25
1999-03-03,13.46,1262.5
1999-03-04,13.41,1290.75
1999-03-07,13.72,1298.5
1999-03-08,13.92,1291.25
1999-03-09,14.67,1301.5
1999-03-21,15.71,1323.25
1999-03-22,15.48,1286.5
1999-03-23,15.4,1293
1999-03-24,15.73,1316
1999-03-25,16.15,1306
1999-03-28,16.45,1309.5
1999-03-29,16.74,1326
1999-03-30,16.68,1307
1999-03-31,16.6,1314
1999-04-05,16.8,1343.25
1999-04-06,16.04,1351.25
1999-04-07,15.88,1368.5
1999-04-08,16.56,1371
1999-04-12,16.78,1375.5
1999-04-13,16.55,1352.25
1999-04-14,16.89,1345.75
1999-04-15,17.27,1335.75
1999-04-18,17.54,1314.5
1999-04-19,17.34,1327.75
1999-04-20,17.67,1370
1999-04-21,17.87,1382.25
1999-04-22,17.66,1378.25
1999-04-25,17.42,1384.75
1999-04-26,17.55,1388.25
1999-04-27,18.09,1370
1999-04-28,18.13,1360.5
1999-04-29,18.34,1349
1999-05-02,18.48,1372.5
1999-05-03,18.57,1356
1999-05-04,18.69,1365.25
1999-05-05,18.15,1355.5
1999-05-06,18.08,1364.5
1999-05-09,18.37,1360.25
1999-05-10,17.99,1371.5
1999-05-11,17.57,1382.5
1999-05-12,17.92,1388.5
1999-05-13,17.98,1352.5
1999-05-16,17.83,1356.25
1999-05-17,17.04,1354.5
1999-05-18,16.88,1362.5
1999-05-19,17.03,1355.75
1999-05-20,17.35,1348
1999-05-23,17.06,1325.5
1999-05-24,17.14,1295.5
1999-05-25,17.28,1320
1999-05-26,17.17,1295.75
1999-05-27,16.82,1318.25
1999-05-31,16.4,1310.25
1999-06-01,16.7,1309.5
1999-06-02,16.8,1317.5
1999-06-03,17.36,1342
1999-06-06,17.91,1346.75
1999-06-07,17.77,1334.5
1999-06-08,18.1,1332.25
1999-06-09,17.94,1320.5
1999-06-20,18.06,1377
1999-06-21,17.84,1366
1999-06-22,18.44,1354.5
1999-06-23,18.4,1340
1999-06-24,18.48,1347.5
1999-06-27,18.33,1359
1999-06-28,18.53,1376
1999-06-29,19.35,1389
1999-06-30,19.38,1410
1999-07-01,19.66,1407.5
1999-07-05,19.86,1427
1999-07-06,19.77,1417
1999-07-07,19.91,1424
1999-07-08,19.94,1423
1999-07-11,19.92,1426
1999-07-12,20.34,1415.5
1999-07-13,20.17,1413
1999-07-14,19.95,1435
1999-07-15,20.45,1443.75
1999-07-18,20.74,1434
1999-07-19,20.26,1402
1999-07-20,19.65,1399
1999-07-21,19.87,1386
1999-07-22,20.48,1378
1999-07-25,20.58,1376.5
1999-07-26,20.23,1388.5
1999-07-27,20.48,1391.5
1999-07-28,20.98,1363.5
1999-07-29,20.89,1353.5
1999-08-01,20.48,1359
1999-08-02,20.53,1346.5
1999-08-03,20.44,1341
1999-08-04,20.63,1332.75
1999-08-05,20.67,1315.75
1999-08-08,21.12,1322.25
1999-08-09,21.28,1292
1999-08-10,21.72,1317.75
1999-08-11,21.59,1324
1999-08-12,21.79,1346
1999-08-15,21.63,1345.75
1999-08-16,21.7,1349.75
1999-08-17,21.66,1349
1999-08-18,21.98,1343.25
1999-08-19,22.05,1352
1999-08-22,21.92,1372
1999-08-23,21.57,1388
1999-08-24,20.65,1399.75
1999-08-25,21.04,1382.5
1999-08-26,21.35,1367.5
1999-08-29,22,1341.5
1999-08-30,22.06,1334
1999-08-31,21.96,1350
1999-09-01,21.58,1334
1999-09-02,21.98,1378
1999-09-06,22.67,1366.75
1999-09-07,22.76,1361
1999-09-08,23.23,1359.75
1999-09-21,23.58,1333
1999-09-22,24.35,1309.5
1999-09-23,24.37,1305
1999-09-26,24.3,1318.25
1999-09-27,24.05,1312.75
1999-09-28,24.3,1300
1999-09-29,24.2,1300
1999-09-30,24.16,1299
1999-10-03,23.58,1329.75
1999-10-04,23.26,1344.75
1999-10-05,23.14,1351
1999-10-06,22.34,1350
1999-10-07,20.9,1361
1999-10-10,21.31,1359.5
1999-10-11,22.32,1339.75
1999-10-12,22.95,1315.25
1999-10-13,22.44,1307.5
1999-10-14,22.9,1273
1999-10-17,22.58,1276.75
1999-10-18,22.35,1289
1999-10-19,22.6,1315
1999-10-20,22.56,1312.75
1999-10-21,23.34,1322.5
1999-10-24,23.3,1320.5
1999-10-25,23.16,1305
1999-10-26,22.93,1309
1999-10-27,21.73,1369
1999-10-28,21.8,1391
1999-10-31,22.48,1384
1999-11-01,22.35,1370
1999-11-02,22.6,1378
1999-11-03,23,1386
1999-11-04,22.8,1390.25
1999-11-07,23.17,1400.75
1999-11-08,23.81,1389
1999-11-09,24.22,1392
1999-11-10,24.15,1403.75
1999-11-11,24.78,1420.25
1999-11-14,25.05,1420
1999-11-15,25.44,1448.25
1999-11-16,25.33,1438.75
1999-11-17,24.8,1445.75
1999-11-18,25.35,1446
1999-11-21,25.95,1446
1999-11-22,25.6,1428
1999-11-23,25.84,1438.5
1999-11-28,24.92,1428.25
1999-11-29,23.85,1410.5
1999-11-30,24.3,1422.25
1999-12-01,25.09,1430.75
1999-12-02,25,1456.5
1999-12-05,25.75,1444.75
1999-12-06,25.47,1434
1999-12-07,26.03,1418.5
1999-12-08,25.3,1429.75
1999-12-19,25.4,1462.5
1999-12-20,25.5,1453
1999-12-21,24.95,1472.75
1999-12-22,25.4,1475.75
1999-12-26,25.53,1495.5
1999-12-27,25.8,1499
1999-12-28,25.45,1497.25
1999-12-29,25.1,1504
2000-01-03,24.82,1450
2000-01-04,24.28,1412
2000-01-05,24.2,1439.75
2000-01-06,23.76,1463
2000-01-09,24.2,1479.25
2000-01-10,25.12,1459
2000-01-11,25.67,1464
2000-01-12,25.98,1444
2000-01-13,27.14,1497
2000-01-17,26.9,1498
2000-01-18,26.7,1487.5
2000-01-19,26.9,1480
2000-01-20,27.15,1480.5
2000-01-23,26.9,1455
2000-01-24,27.33,1438
2000-01-25,26.87,1434
2000-01-26,26.35,1428
2000-01-27,26.34,1370.5
2000-01-30,26.72,1390.25
2000-01-31,27.2,1444.75
2000-02-01,26.65,1430.5
2000-02-02,27.18,1450
2000-02-03,27.75,1455.25
2000-02-06,27.5,1440
2000-02-07,27.07,1465
2000-02-08,27.8,1460.5
2000-02-09,28.3,1433.5
2000-02-10,28.37,1409.75
2000-02-13,29.2,1412.75
2000-02-14,29.15,1425
2000-02-15,29.35,1422.5
2000-02-16,27.53,1410
2000-02-17,27.48,1368
2000-02-21,27.7,1380.75
2000-02-22,28.06,1382
2000-02-23,28.25,1373.75
2000-02-24,28.55,1358
2000-02-27,28.43,1365.25
2000-02-28,28.85,1388.5
2000-02-29,30,1402.75
2000-03-01,30,1402.75
2000-03-02,30.02,1429.75
2000-03-05,30.53,1415
2000-03-06,32.38,1370.25
2000-03-07,29.5,1384
2000-03-08,30,1423
2000-03-19,26.8,1509.5
2000-03-20,27.05,1498.5
2000-03-22,26.75,1538.5
2000-03-23,27.35,1565.5
2000-03-26,26.92,1577.25
2000-03-27,26.3,1560.25
2000-03-28,25.9,1544.5
2000-03-29,25.9,1524.5
2000-03-30,26.3,1545
2000-04-02,25.85,1530
2000-04-03,25.12,1506
2000-04-04,25.4,1527
2000-04-06,24.3,1538
2000-04-09,23.2,1542.75
2000-04-10,23.4,1542.75
2000-04-11,24.8,1535
2000-04-13,24.5,1386
2000-04-16,24.25,1432.25
2000-04-17,24.4,1472.75
2000-04-18,25.25,1460
2000-04-19,25.33,1467.25
2000-04-23,25.53,1457
2000-04-24,25.05,1510
2000-04-25,24.5,1496.25
2000-04-26,25.22,1488.25
2000-04-27,25.55,1481.5
2000-04-30,25.65,1498.5
2000-05-01,26.4,1482
2000-05-02,26.42,1443
2000-05-03,26.65,1444
2000-05-04,27.05,1460
2000-05-07,27.74,1451
2000-05-08,28.3,1440.75
2000-05-09,28.1,1408.5
2000-05-10,29.05,1435.75
2000-05-11,29.35,1451.75
2000-05-14,29.7,1479.25
2000-05-15,29.63,1493.5
2000-05-16,29.5,1478.5
2000-05-17,29.66,1463.75
2000-05-18,29.4,1436.25
2000-05-21,28.15,1424
2000-05-22,28.3,1403.25
2000-05-23,29.17,1422.5
2000-05-24,29.64,1409.75
2000-05-25,29.07,1402
2000-05-29,29.4,1448.5
2000-05-30,28.5,1443.75
2000-05-31,29.2,1473.5
2000-06-01,29.45,1497
2000-06-04,28.9,1492.75
2000-06-05,29.05,1485
2000-06-06,29.25,1494.25
2000-06-07,29.08,1488.25
2000-06-15,28.95,1511
2000-06-18,28.6,1528
2000-06-19,29.5,1528
2000-06-20,29.9,1522
2000-06-21,30.65,1499.25
2000-06-22,30.8,1486.5
2000-06-25,30.4,1496.25
2000-06-26,30.9,1493.75
2000-06-27,30.65,1494
2000-06-28,31.35,1480.5
2000-06-29,31,1490.75
2000-07-04,29.62,1485.75
2000-07-05,29.05,1496.25
2000-07-06,29.05,1517.25
2000-07-09,28.9,1519
2000-07-10,29.05,1517.25
2000-07-11,29.65,1528.5
2000-07-12,30.39,1532.5
2000-07-13,30.5,1547.25
2000-07-16,29.75,1545
2000-07-17,29.85,1534.5
2000-07-18,29.6,1523
2000-07-19,29.15,1539
2000-07-20,28.48,1539
2000-07-23,27.8,1503.75
2000-07-24,27.72,1507
2000-07-25,27.65,1491.25
2000-07-26,27.85,1486
2000-07-27,27.91,1454
2000-07-30,27.4,1461
2000-07-31,27.57,1469.5
2000-08-01,27.9,1474.5
2000-08-02,28.35,1482.25
2000-08-03,29.38,1493.75
2000-08-06,28.65,1508.5
2000-08-07,28.8,1514
2000-08-08,29.98,1503.25
2000-08-09,30.75,1496.5
2000-08-10,30.5,1500.5
2000-08-13,31.15,1520.5
2000-08-14,30.97,1517.25
2000-08-15,31,1513.75
2000-08-16,31.4,1526
2000-08-17,31,1523.25
2000-08-20,31.3,1529.25
2000-08-21,30.75,1531.25
2000-08-22,31.6,1532.5
2000-08-23,31.12,1537.5
2000-08-24,31.25,1536
2000-08-27,31.93,1541.5
2000-08-28,31.9,1541
2000-08-29,32.5,1526.25
2000-08-30,32.2,1544
2000-08-31,32.42,1546.25
2000-09-04,33.05,1535
2000-09-05,34.1,1517
2000-09-06,34.48,1529.5
2000-09-18,34.2,1500.5
2000-09-19,34.3,1480
2000-09-20,33.46,1491.5
2000-09-21,32.2,1469
2000-09-24,31.45,1490
2000-09-26,31.45,1464.5
2000-09-27,30.25,1468.5
2000-09-28,30.75,1486
2000-10-01,31.8,1477.75
2000-10-02,31.9,1463
2000-10-03,31.3,1463
2000-10-04,30.6,1477.5
2000-10-05,30.95,1477.5
2000-10-09,33.1,1411.5
2000-10-10,33.2,1405
2000-10-11,35.7,1365
2000-10-12,34.1,1383
2000-10-15,32.6,1410
2000-10-16,32.35,1379.75
2000-10-17,31.95,1345
2000-10-18,31.45,1372.5
2000-10-19,32.4,1431.5
2000-10-22,32.9,1423
2000-10-23,32.5,1419
2000-10-24,32.25,1409
2000-10-25,32.85,1383
2000-10-26,31.68,1421.25
2000-10-29,31.65,1432
2000-10-30,31.5,1466.75
2000-10-31,31.95,1451.25
2000-11-01,31.35,1456
2000-11-02,31.47,1455.5
2000-11-05,31.68,1465
2000-11-06,32.25,1465.25
2000-11-07,32.35,1439.25
2000-11-08,32.97,1399.5
2000-11-09,33.1,1400
2000-11-12,33.55,1377
2000-11-13,34,1402.5
2000-11-14,33.85,1413
2000-11-15,33.5,1400
2000-11-16,33.9,1390.75
2000-11-19,34.25,1379.75
2000-11-20,34.2,1378
2000-11-21,34.4,1342.75
2000-11-26,34.28,1381.25
2000-11-27,33.18,1359.75
2000-11-28,33.48,1362
2000-11-29,32.8,1339
2000-11-30,31.15,1334.5
2000-12-03,30.52,1350.75
2000-12-04,29,1397
2000-12-05,29.25,1374.25
2000-12-06,29,1355.75
2000-12-14,27.35,1344.5
2000-12-17,27.91,1344.5
2000-12-18,27.1,1364.75
2000-12-19,25.2,1336
2000-12-20,25.8,1288
2000-12-21,25.79,1305
2000-12-25,26.05,1346
2000-12-26,25.85,1368.5
2000-12-27,25.26,1368.5
2000-12-28,25.98,1352.75
2001-01-01,26.65,1352.75
2001-01-02,27.25,1365
2001-01-03,27.55,1376.25
2001-01-04,27.1,1327.5
2001-01-07,26.5,1319.5
2001-01-08,26.8,1325.5
2001-01-09,28.1,1335
2001-01-10,28.1,1374
2001-01-11,28.76,1350
2001-01-15,28.6,1346
2001-01-16,27.9,1370
2001-01-17,27.7,1371.75
2001-01-18,29.35,1364
2001-01-21,28.9,1370
2001-01-22,28.83,1374
2001-01-23,28.3,1386
2001-01-25,28.83,1379
2001-01-28,28.3,1385.75
2001-01-29,28.23,1391
2001-01-30,28,1402
2001-02-01,30.35,1368.25
2001-02-04,29.95,1377.25
2001-02-05,29.73,1371.5
2001-02-06,30.9,1364.5
2001-02-07,31.3,1357.5
2001-02-08,30.72,1340
2001-02-11,30.25,1342.5
2001-02-12,30.28,1340.5
2001-02-13,29.65,1334.5
2001-02-14,28.4,1348
2001-02-15,28.66,1317.5
2001-02-19,28.45,1299.5
2001-02-20,28.15,1270
2001-02-21,28.46,1264
2001-02-22,28.75,1260.5
2001-02-25,28.24,1288
2001-02-26,28.12,1277.25
2001-02-27,27.45,1255
2001-02-28,27.7,1256.5
2001-03-01,27.95,1254.5
2001-03-04,28.59,1256.75
2001-03-05,28.36,1269.75
2001-03-06,29.1,1279
2001-03-07,28.8,1280
2001-03-18,26.55,1192
2001-03-19,26.3,1163.5
2001-03-20,26.85,1163.5
2001-03-21,26.7,1142.5
2001-03-22,27.45,1129.75
2001-03-25,27.52,1178
2001-03-27,26.55,1170.5
2001-03-28,26.6,1172.5
2001-03-29,26.58,1180
2001-04-01,25.87,1180
2001-04-02,26.39,1118.75
2001-04-03,27.27,1122.5
2001-04-04,27.49,1165.5
2001-04-05,27.38,1142
2001-04-08,27.63,1160.25
2001-04-09,28.68,1182.75
2001-04-10,28.49,1182.75
2001-04-11,28.59,1203.5
2001-04-15,29.19,1193.25
2001-04-16,28.83,1206.75
2001-04-17,28.8,1257.25
2001-04-18,28.45,1269.75
2001-04-19,27.84,1269.75
2001-04-22,27.88,1237
2001-04-23,27.34,1227
2001-04-24,27.79,1242.5
2001-04-25,28.69,1242.5
2001-04-26,28.74,1251
2001-04-29,28.86,1265.25
2001-04-30,29.33,1265.25
2001-05-01,28.39,1282
2001-05-02,28.99,1265
2001-05-03,28.96,1282
2001-05-06,28.54,1273.75
2001-05-07,28.37,1273.75
2001-05-08,28.94,1267.75
2001-05-09,29.1,1271.75
2001-05-10,29.08,1262.25
2001-05-13,29.13,1262.25
2001-05-14,29.35,1267.5
2001-05-15,29.16,1298.75
2001-05-16,29.21,1302
2001-05-17,30.34,1298
2001-05-20,30.3,1327.75
2001-05-21,30.06,1329
2001-05-22,29.7,1309
2001-05-23,28.6,1305
2001-05-24,28.57,1289.5
2001-05-28,28.82,1278.75
2001-05-29,28.69,1259.75
2001-05-30,28.52,1266.5
2001-05-31,28.17,1274.5
2001-06-03,28.41,1279.25
2001-06-04,28.58,1295
2001-06-05,28.09,1283
2001-06-06,28.14,1286.25
2001-06-14,28.62,1234.5
2001-06-18,27.66,1226
2001-06-19,26.38,1232
2001-06-20,26.56,1251.25
2001-06-21,26.8,1243
2001-06-24,27.18,1231.5
2001-06-25,26.96,1231.5
2001-06-26,25.72,1227
2001-06-27,25.61,1213
2001-06-28,26.09,1235.5
2001-07-01,25.83,1255
2001-07-02,26.07,1254.25
2001-07-04,26.65,1230.5
2001-07-05,27.69,1209.75
2001-07-08,27.19,1196
2001-07-09,27.08,1194.25
2001-07-10,26.69,1193
2001-07-11,26.5,1220
2001-07-12,26.14,1226.5
2001-07-15,25.91,1218.25
2001-07-16,25.59,1228.5
2001-07-17,24.97,1216
2001-07-18,24.71,1230
2001-07-19,25.7,1228.25
2001-07-22,25.83,1199.5
2001-07-23,25.9,1177.25
2001-07-24,26.42,1200
2001-07-25,26.33,1214
2001-07-26,26.41,1220
2001-07-29,26.06,1217.25
2001-07-30,25.77,1222.75
2001-07-31,26.13,1229
2001-08-01,27.04,1233.5
2001-08-02,27,1226
2001-08-05,27.13,1210.25
2001-08-06,27.35,1215
2001-08-07,26.96,1192.5
2001-08-08,27.04,1194.75
2001-08-09,27.32,1198.25
2001-08-12,27.21,1199.5
2001-08-13,27.27,1199.25
2001-08-14,26.73,1186
2001-08-15,26.49,1191.75
2001-08-16,25.6,1163.5
2001-08-19,26.11,1183
2001-08-20,26.58,1163
2001-08-21,26.35,1174
2001-08-22,26.6,1170
2001-08-23,26.91,1196
2001-08-26,26.78,1187.75
2001-08-27,27.13,1169.25
2001-08-28,27.14,1159.25
2001-08-29,26.73,1134.75
2001-08-30,27.35,1141.5
2001-09-03,27.07,1137.5
2001-09-04,27.13,1137.75
2001-09-05,27.67,1109.5
2001-09-06,28.19,1088
2001-09-09,27.85,1102
2001-09-10,27.98,1101.5
2001-09-20,26.26,975
2001-09-23,22.44,1001
2001-09-24,22.21,1009.75
2001-09-25,22.73,1016.75
2001-09-26,23.05,1024.75
2001-09-27,23.68,1046
2001-09-30,23.56,1045.5
2001-10-01,23.11,1057.75
2001-10-02,22.44,1076.5
2001-10-03,22.97,1083
2001-10-04,22.65,1065.75
2001-10-07,22.86,1067.25
2001-10-08,22.89,1061.75
2001-10-09,22.96,1085.25
2001-10-10,23.69,1102.25
2001-10-11,22.82,1102.25
2001-10-14,22.58,1094.5
2001-10-15,22.26,1100
2001-10-16,22.1,1078
2001-10-17,21.77,1079
2001-10-18,22.41,1075
2001-10-21,22.44,1095.5
2001-10-22,22.06,1090
2001-10-23,22.5,1087
2001-10-24,22.19,1106
2001-10-25,22.2,1104
2001-10-28,22.29,1074.5
